Source,Target,Type,Id,Label,timeset,Weight,background_map_edge,created_at,updated_at,deleted_at
113920,113374,Directed,2197,2197,,1,,2016-11-16 10:16:08.341800,2016-11-16 10:16:08.341800,
196515,183431,Directed,2198,2198,,1,,2021-09-17 23:39:34.517000,2021-09-17 23:39:34.517000,
196515,315142,Directed,2199,2199,,1,,2021-01-06 14:58:43.916000,2021-01-06 14:58:43.916000,
196515,226469,Directed,2200,2200,,1,,2021-01-03 15:18:22.617000,2021-01-03 15:18:22.617000,
196515,43341,Directed,2201,2201,,1,,2020-07-13 16:12:23.550000,2020-07-13 16:12:23.550000,
196515,40800,Directed,2202,2202,,1,,2019-10-04 23:24:54.417000,2019-10-04 23:24:54.417000,
196515,239392,Directed,2203,2203,,1,,2019-08-19 00:06:41.512000,2019-08-19 00:06:41.512000,
196515,43620,Directed,2204,2204,,1,,2019-08-19 00:06:43.097000,2019-08-19 00:06:43.097000,
233149,421467,Directed,2205,2205,,1,,2021-08-21 13:49:12.495000,2021-08-21 13:49:12.495000,
347917,171904,Directed,2206,2206,,1,,2021-07-31 03:47:30.947000,2021-07-31 03:47:30.947000,
261506,366131,Directed,2207,2207,,2,,2021-04-21 19:32:33.595000,2021-04-21 19:32:33.595000,2021-04-21 19:32:42.171000
248051,199841,Directed,2209,2209,,1,,2021-07-15 14:03:08.990000,2021-07-15 14:03:08.990000,2021-07-15 14:03:37.465000
248051,271664,Directed,2210,2210,,1,,2020-01-22 15:47:29.676000,2020-01-22 15:47:29.676000,
248051,271671,Directed,2211,2211,,1,,2020-01-22 15:47:56.793000,2020-01-22 15:47:56.793000,
248051,262503,Directed,2212,2212,,1,,2020-01-22 15:51:24.839000,2020-01-22 15:51:24.839000,
248051,248052,Directed,2213,2213,,1,,2019-09-06 01:01:00.972000,2019-09-06 01:01:00.972000,
248051,247803,Directed,2214,2214,,1,,2019-09-06 01:02:19.921000,2019-09-06 01:02:19.921000,
110208,18893,Directed,2215,2215,,1,,2015-11-03 12:57:15.520351,2015-11-03 12:57:15.520351,
110208,58878,Directed,2216,2216,,1,,2015-11-03 12:57:15.520351,2015-11-03 12:57:15.520351,
110208,130178,Directed,2217,2217,,1,,2016-08-12 19:04:50.155324,2016-08-12 19:04:50.155324,
110208,76349,Directed,2218,2218,,1,,2016-11-18 18:29:46.075198,2016-11-18 18:29:46.075198,
110208,156203,Directed,2219,2219,,1,,2017-08-18 18:02:25.172008,2017-08-18 18:02:25.172008,
337477,376057,Directed,13834,,,1,,2021-08-24 15:41:28.521000,2021-08-24 15:41:28.521000,
129497,172403,Directed,13835,,,1,,2018-02-17 04:22:13.580000,2018-02-17 04:22:13.580000,
86078,214496,Directed,13836,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
6559,214496,Directed,13837,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
99442,214496,Directed,13838,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
99443,214496,Directed,13839,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
60504,214496,Directed,13840,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
110981,214496,Directed,13841,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
179033,214496,Directed,13842,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
181209,214496,Directed,13843,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
213342,214496,Directed,13844,,,1,,2019-02-13 18:54:17.171621,2019-02-13 18:54:17.171621,
192606,192635,Directed,13845,,,1,,2022-01-19 22:08:01.225000,2022-01-19 22:08:01.225000,
357967,314645,Directed,13846,,,1,,2022-01-10 16:26:13.333000,2022-01-10 16:26:13.333000,
425960,436364,Directed,13847,,,1,,2021-07-26 22:54:06.618000,2021-07-26 22:54:06.618000,
192647,361424,Directed,13848,,,1,,2022-02-02 04:46:39.713000,2022-02-02 04:46:39.713000,
58878,361424,Directed,13849,,,1,,2022-01-30 01:30:12.913000,2022-01-30 01:30:12.913000,2022-01-30 01:30:37.405000
120718,361424,Directed,13850,,,1,,2022-01-30 01:29:49.654000,2022-01-30 01:29:49.654000,
115677,361424,Directed,13851,,,1,,2022-01-30 01:28:03.624000,2022-01-30 01:28:03.624000,
99134,361424,Directed,13852,,,1,,2022-01-30 01:27:52.340000,2022-01-30 01:27:52.340000,
136425,361424,Directed,13853,,,1,,2022-01-30 01:26:56.191000,2022-01-30 01:26:56.191000,
133051,361424,Directed,13854,,,1,,2022-01-30 01:26:49.507000,2022-01-30 01:26:49.507000,
495650,361424,Directed,13855,,,1,,2022-01-28 15:11:37.136000,2022-01-28 15:11:37.136000,
410486,361424,Directed,13856,,,1,,2022-01-26 22:49:55.489000,2022-01-26 22:49:55.489000,
438223,361424,Directed,13857,,,1,,2022-01-26 20:01:01.642000,2022-01-26 20:01:01.642000,
274181,361424,Directed,13858,,,1,,2022-01-26 19:21:07.876000,2022-01-26 19:21:07.876000,
65247,361424,Directed,13859,,,1,,2022-01-26 19:16:25.849000,2022-01-26 19:16:25.849000,
60005,43718,Directed,13860,,,1,,2017-03-30 19:41:52.890678,2017-03-30 19:41:52.890678,
32290,43718,Directed,13861,,,1,,2017-03-30 19:41:52.890678,2017-03-30 19:41:52.890678,
88581,85881,Directed,13862,,,1,,2015-07-03 20:20:22.241691,2015-07-03 20:20:22.241691,
56864,85881,Directed,13863,,,1,,2015-05-26 11:45:07.829943,2015-05-26 11:45:07.829943,
59354,85881,Directed,13864,,,1,,2015-05-26 11:45:07.829943,2015-05-26 11:45:07.829943,
24330,85881,Directed,13865,,,1,,2015-05-26 11:45:07.829943,2015-05-26 11:45:07.829943,
85954,85881,Directed,13866,,,1,,2015-05-26 11:45:07.829943,2015-05-26 11:45:07.829943,
76054,85881,Directed,13867,,,1,,2016-03-16 11:57:38.613419,2016-03-16 11:57:38.613419,
95818,85881,Directed,13868,,,1,,2016-03-16 11:57:38.613419,2016-03-16 11:57:38.613419,
125867,85881,Directed,13869,,,1,,2016-05-01 14:11:56.058350,2016-05-01 14:11:56.058350,
78642,85881,Directed,13870,,,1,,2016-05-01 14:11:56.058350,2016-05-01 14:11:56.058350,
7974,85881,Directed,13871,,,1,,2019-02-10 13:07:52.730887,2019-02-10 13:07:52.730887,
172896,85881,Directed,13872,,,1,,2019-02-10 13:07:52.730887,2019-02-10 13:07:52.730887,
136850,174457,Directed,13873,,,1,,2018-07-29 06:36:15.517000,2018-07-29 06:36:15.517000,
194422,174457,Directed,13874,,,1,,2019-06-11 00:27:07.350000,2019-06-11 00:27:07.350000,2020-01-04 17:25:30.929000
176241,240682,Directed,13875,,,1,,2020-03-15 11:31:51.663000,2020-03-15 11:31:51.663000,
176245,240682,Directed,13876,,,1,,2020-03-15 02:12:49.902000,2020-03-15 02:12:49.902000,
109701,240682,Directed,13877,,,1,,2020-03-14 22:49:38.432000,2020-03-14 22:49:38.432000,
174275,174142,Directed,13878,,,1,,2018-07-03 11:47:36.000000,2018-07-03 11:47:36.000000,
175586,174142,Directed,13879,,,1,,2018-12-04 21:16:21.173182,2018-12-04 21:16:21.173182,
15188,174142,Directed,13880,,,1,,2018-12-04 21:16:21.173182,2018-12-04 21:16:21.173182,
192101,174142,Directed,13881,,,1,,2018-12-04 21:16:21.173182,2018-12-04 21:16:21.173182,
250621,189209,Directed,13882,,,1,,2019-09-21 22:55:14.551000,2019-09-21 22:55:14.551000,
199306,180464,Directed,13883,,,1,,2020-12-12 22:53:17.144000,2020-12-12 22:53:17.144000,
43341,180464,Directed,13884,,,1,,2020-12-12 22:53:15.865000,2020-12-12 22:53:15.865000,
59778,180464,Directed,13885,,,1,,2020-12-12 22:53:14.278000,2020-12-12 22:53:14.278000,
236585,180464,Directed,13886,,,1,,2020-12-09 19:35:46.412000,2020-12-09 19:35:46.412000,
332916,180464,Directed,13887,,,1,,2020-12-09 19:35:44.544000,2020-12-09 19:35:44.544000,
247431,180464,Directed,13888,,,1,,2020-06-06 19:14:10.925000,2020-06-06 19:14:10.925000,
189869,180464,Directed,13889,,,1,,2020-06-06 19:14:10.377000,2020-06-06 19:14:10.377000,
164196,180464,Directed,13890,,,1,,2020-04-03 20:48:09.907000,2020-04-03 20:48:09.907000,
164196,327348,Directed,13891,,,1,,2020-08-07 12:15:46.953000,2020-08-07 12:15:46.953000,
236585,327348,Directed,13892,,,1,,2020-08-07 12:15:46.048000,2020-08-07 12:15:46.048000,
327180,327348,Directed,13893,,,1,,2020-08-07 12:15:44.492000,2020-08-07 12:15:44.492000,
327503,327348,Directed,13894,,,1,,2020-08-07 10:55:27.453000,2020-08-07 10:55:27.453000,
327503,327348,Directed,61,,,1,,2020-08-07 10:55:25.895000,2020-08-07 10:55:25.895000,2020-08-07 10:55:26.469000
66453,327348,Directed,13895,,,1,,2020-08-05 21:38:28.837000,2020-08-05 21:38:28.837000,
149101,43612,Directed,13896,,,1,,2020-12-28 05:27:57.143000,2020-12-28 05:27:57.143000,
134409,43612,Directed,13897,,,1,,2020-12-28 05:27:55.945000,2020-12-28 05:27:55.945000,
116585,43612,Directed,13898,,,1,,2020-12-28 05:27:55.325000,2020-12-28 05:27:55.325000,
78270,43612,Directed,13899,,,1,,2020-12-28 05:27:49.995000,2020-12-28 05:27:49.995000,
200,43612,Directed,13900,,,1,,2014-11-17 17:08:58.267925,2014-11-17 17:08:58.267925,
32806,43612,Directed,13901,,,1,,2014-11-17 17:08:58.267925,2014-11-17 17:08:58.267925,
43593,43612,Directed,13902,,,1,,2014-11-17 17:08:58.267925,2014-11-17 17:08:58.267925,
43661,43612,Directed,13903,,,1,,2014-11-17 17:08:58.267925,2014-11-17 17:08:58.267925,
44880,43612,Directed,13904,,,1,,2014-11-17 17:08:58.267925,2014-11-17 17:08:58.267925,
119828,43612,Directed,13905,,,1,,2017-05-12 00:21:44.122813,2017-05-12 00:21:44.122813,
9802,43612,Directed,13906,,,1,,2017-05-12 00:21:44.122813,2017-05-12 00:21:44.122813,
111585,61244,Directed,13907,,,1,,2015-11-24 17:52:47.164871,2015-11-24 17:52:47.164871,
45411,61244,Directed,13908,,,1,,2015-11-24 17:52:47.164871,2015-11-24 17:52:47.164871,
78482,61244,Directed,13909,,,1,,2015-10-31 21:31:25.857963,2015-10-31 21:31:25.857963,
109704,61244,Directed,13910,,,1,,2015-10-31 21:31:25.857963,2015-10-31 21:31:25.857963,
98990,61244,Directed,13911,,,1,,2015-10-31 21:31:25.857963,2015-10-31 21:31:25.857963,
60581,61244,Directed,13912,,,1,,2015-10-31 21:31:25.857963,2015-10-31 21:31:25.857963,
63974,61244,Directed,13913,,,1,,2015-10-31 21:31:25.857963,2015-10-31 21:31:25.857963,
58988,61244,Directed,13914,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
33262,61244,Directed,13915,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59032,61244,Directed,13916,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59012,61244,Directed,13917,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
5523,61244,Directed,13918,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
39807,61244,Directed,13919,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
12237,61244,Directed,13920,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
11431,61244,Directed,13921,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
40300,61244,Directed,13922,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
40325,61244,Directed,13923,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
40317,61244,Directed,13924,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
41319,61244,Directed,13925,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59543,61244,Directed,13926,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59580,61244,Directed,13927,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59585,61244,Directed,13928,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59604,61244,Directed,13929,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
36068,61244,Directed,13930,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59646,61244,Directed,13931,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
17526,61244,Directed,13932,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59676,61244,Directed,13933,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
40367,61244,Directed,13934,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59765,61244,Directed,13935,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
39850,61244,Directed,13936,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
43392,61244,Directed,13937,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
60071,61244,Directed,13938,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
60146,61244,Directed,13939,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
44638,61244,Directed,13940,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
60785,61244,Directed,13941,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
60941,61244,Directed,13942,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
58402,61244,Directed,13943,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
58739,61244,Directed,13944,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
58775,61244,Directed,13945,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
58803,61244,Directed,13946,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
40950,61244,Directed,13947,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
58874,61244,Directed,13948,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
58947,61244,Directed,13949,,,1,,2014-12-26 17:35:45.926911,2014-12-26 17:35:45.926911,
59297,61244,Directed,13950,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
19726,61244,Directed,13951,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
171846,61244,Directed,13952,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
173702,61244,Directed,13953,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
160412,61244,Directed,13954,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
58783,61244,Directed,13955,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
135755,61244,Directed,13956,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
111598,61244,Directed,13957,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
161065,61244,Directed,13958,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
174771,61244,Directed,13959,,,1,,2018-04-27 22:54:26.959030,2018-04-27 22:54:26.959030,
234338,236585,Directed,13960,,,1,,2022-02-23 13:32:49.248000,2022-02-23 13:32:49.248000,
274181,236585,Directed,13961,,,1,,2022-02-05 15:08:20.258000,2022-02-05 15:08:20.258000,
192178,236585,Directed,13962,,,1,,2021-12-16 16:37:59.978000,2021-12-16 16:37:59.978000,
652576,236585,Directed,13963,,,1,,2021-12-16 16:03:58.096000,2021-12-16 16:03:58.096000,
206134,236585,Directed,13964,,,1,,2021-12-16 16:03:41.941000,2021-12-16 16:03:41.941000,
157036,236585,Directed,13965,,,1,,2021-11-25 22:09:16.425000,2021-11-25 22:09:16.425000,
403980,236585,Directed,13966,,,1,,2021-10-31 15:25:55.312000,2021-10-31 15:25:55.312000,
173597,236585,Directed,13967,,,1,,2021-10-23 18:46:51.402000,2021-10-23 18:46:51.402000,
471293,236585,Directed,13968,,,1,,2021-10-15 18:26:21.413000,2021-10-15 18:26:21.413000,
382290,236585,Directed,13969,,,1,,2021-10-06 14:34:27.286000,2021-10-06 14:34:27.286000,
434729,236585,Directed,13970,,,1,,2021-09-30 12:35:19.802000,2021-09-30 12:35:19.802000,
415838,236585,Directed,13971,,,1,,2021-06-26 14:15:00.077000,2021-06-26 14:15:00.077000,
152437,236585,Directed,13972,,,1,,2021-05-26 21:21:10.930000,2021-05-26 21:21:10.930000,
368183,236585,Directed,13973,,,1,,2021-05-26 21:14:58.970000,2021-05-26 21:14:58.970000,
58873,236585,Directed,13974,,,1,,2021-05-25 11:32:59.184000,2021-05-25 11:32:59.184000,
76184,236585,Directed,13975,,,1,,2021-05-11 10:46:47.487000,2021-05-11 10:46:47.487000,
180518,236585,Directed,13976,,,1,,2021-04-13 11:43:30.145000,2021-04-13 11:43:30.145000,
364046,236585,Directed,13977,,,1,,2021-04-13 11:43:19.515000,2021-04-13 11:43:19.515000,
363055,236585,Directed,13978,,,1,,2021-04-06 13:03:16.368000,2021-04-06 13:03:16.368000,
343373,236585,Directed,13979,,,1,,2021-04-04 15:01:43.193000,2021-04-04 15:01:43.193000,
225357,236585,Directed,13980,,,1,,2021-04-03 02:50:58.816000,2021-04-03 02:50:58.816000,
362907,236585,Directed,13981,,,1,,2021-03-25 12:01:07.409000,2021-03-25 12:01:07.409000,
361956,236585,Directed,13982,,,1,,2021-03-20 20:11:41.127000,2021-03-20 20:11:41.127000,2021-03-20 20:12:17.783000
181688,236585,Directed,13983,,,1,,2021-03-17 23:33:35.674000,2021-03-17 23:33:35.674000,
36068,236585,Directed,13984,,,1,,2021-03-13 21:27:55.703000,2021-03-13 21:27:55.703000,2021-03-13 21:29:08.390000
253111,236585,Directed,13985,,,1,,2021-03-13 16:18:36.997000,2021-03-13 16:18:36.997000,
261933,236585,Directed,13986,,,1,,2021-03-12 11:35:51.986000,2021-03-12 11:35:51.986000,
254441,236585,Directed,13987,,,1,,2021-03-11 13:27:38.714000,2021-03-11 13:27:38.714000,
360301,236585,Directed,13988,,,1,,2021-03-11 12:39:24.367000,2021-03-11 12:39:24.367000,
342909,236585,Directed,13989,,,1,,2021-03-09 18:45:07.400000,2021-03-09 18:45:07.400000,
332594,236585,Directed,13990,,,1,,2021-03-04 12:28:43.750000,2021-03-04 12:28:43.750000,
335202,236585,Directed,13991,,,1,,2021-02-26 14:17:58.268000,2021-02-26 14:17:58.268000,
167741,236585,Directed,13992,,,1,,2021-02-26 14:17:15.314000,2021-02-26 14:17:15.314000,
342893,236585,Directed,13993,,,1,,2021-02-26 11:37:43.715000,2021-02-26 11:37:43.715000,
354333,236585,Directed,13994,,,1,,2021-02-25 01:27:03.576000,2021-02-25 01:27:03.576000,
111327,236585,Directed,13995,,,1,,2021-02-24 14:07:12.387000,2021-02-24 14:07:12.387000,
354679,236585,Directed,13996,,,1,,2021-02-22 14:29:46.861000,2021-02-22 14:29:46.861000,
59058,236585,Directed,13997,,,1,,2021-02-19 18:26:49.225000,2021-02-19 18:26:49.225000,
128664,236585,Directed,13998,,,1,,2021-02-19 16:56:52.027000,2021-02-19 16:56:52.027000,
128664,236585,Directed,166,,,1,,2021-02-19 01:43:00.200000,2021-02-19 01:43:00.200000,2021-02-19 16:56:51.517000
337477,236585,Directed,13999,,,1,,2021-02-12 23:47:21.208000,2021-02-12 23:47:21.208000,
312530,236585,Directed,14000,,,1,,2021-02-12 23:47:06.609000,2021-02-12 23:47:06.609000,
345888,236585,Directed,14001,,,1,,2021-01-25 11:13:12.556000,2021-01-25 11:13:12.556000,
217971,236585,Directed,14002,,,1,,2021-01-10 01:03:07.583000,2021-01-10 01:03:07.583000,
343340,236585,Directed,14003,,,1,,2020-12-28 16:50:16.576000,2020-12-28 16:50:16.576000,
185152,236585,Directed,14004,,,1,,2020-12-24 10:35:59.612000,2020-12-24 10:35:59.612000,
59960,236585,Directed,14005,,,1,,2020-12-23 10:40:58.779000,2020-12-23 10:40:58.779000,
45426,236585,Directed,14006,,,1,,2020-12-22 13:17:10.591000,2020-12-22 13:17:10.591000,
340726,236585,Directed,14007,,,1,,2020-12-21 12:57:00.705000,2020-12-21 12:57:00.705000,
86279,236585,Directed,14008,,,1,,2020-12-19 23:20:47.418000,2020-12-19 23:20:47.418000,
188814,236585,Directed,14009,,,1,,2020-12-17 22:16:06.008000,2020-12-17 22:16:06.008000,
199306,236585,Directed,14010,,,1,,2020-12-17 12:53:16.563000,2020-12-17 12:53:16.563000,
326183,236585,Directed,14011,,,1,,2020-12-16 23:59:21.473000,2020-12-16 23:59:21.473000,
162145,236585,Directed,14012,,,1,,2020-12-16 15:41:43.333000,2020-12-16 15:41:43.333000,
174399,236585,Directed,14013,,,1,,2020-12-12 23:34:04.858000,2020-12-12 23:34:04.858000,
339446,236585,Directed,14014,,,1,,2020-12-12 01:33:38.869000,2020-12-12 01:33:38.869000,
180464,236585,Directed,14015,,,1,,2020-12-09 21:28:49.985000,2020-12-09 21:28:49.985000,
341550,236585,Directed,14016,,,1,,2020-12-09 21:28:48.908000,2020-12-09 21:28:48.908000,
341550,236585,Directed,185,,,1,,2020-12-09 15:48:01.360000,2020-12-09 15:48:01.360000,2020-12-09 15:48:18.421000
262350,236585,Directed,14017,,,1,,2020-12-01 22:11:00.963000,2020-12-01 22:11:00.963000,
331046,236585,Directed,14018,,,1,,2020-11-30 23:00:48.937000,2020-11-30 23:00:48.937000,
334155,236585,Directed,14019,,,1,,2020-11-27 12:35:09.192000,2020-11-27 12:35:09.192000,
191649,236585,Directed,14020,,,1,,2020-11-27 00:38:48.161000,2020-11-27 00:38:48.161000,
43341,236585,Directed,14021,,,1,,2020-11-26 12:01:36.456000,2020-11-26 12:01:36.456000,
204577,236585,Directed,14022,,,1,,2020-11-24 11:52:38.860000,2020-11-24 11:52:38.860000,
179545,236585,Directed,14023,,,1,,2020-11-24 11:52:34.359000,2020-11-24 11:52:34.359000,
324176,236585,Directed,14024,,,1,,2020-11-24 11:50:38.888000,2020-11-24 11:50:38.888000,
105807,236585,Directed,14025,,,1,,2020-11-24 11:50:12.116000,2020-11-24 11:50:12.116000,
37414,236585,Directed,14026,,,1,,2020-11-24 11:50:07.864000,2020-11-24 11:50:07.864000,
323919,236585,Directed,14027,,,1,,2020-11-20 18:19:01.394000,2020-11-20 18:19:01.394000,
329290,236585,Directed,14028,,,1,,2020-11-19 20:45:31.770000,2020-11-19 20:45:31.770000,
112275,236585,Directed,14029,,,1,,2020-11-16 23:36:31.755000,2020-11-16 23:36:31.755000,
118719,236585,Directed,14030,,,1,,2020-11-11 11:32:07.031000,2020-11-11 11:32:07.031000,
132221,236585,Directed,14031,,,1,,2020-11-10 19:17:28.676000,2020-11-10 19:17:28.676000,
336922,236585,Directed,14032,,,1,,2020-10-29 16:24:55.775000,2020-10-29 16:24:55.775000,
209896,236585,Directed,14033,,,1,,2020-10-26 21:39:50.026000,2020-10-26 21:39:50.026000,
235369,236585,Directed,14034,,,1,,2020-10-25 16:22:38.462000,2020-10-25 16:22:38.462000,
59809,236585,Directed,14035,,,1,,2020-10-23 23:13:25.850000,2020-10-23 23:13:25.850000,
332916,236585,Directed,14036,,,1,,2020-10-21 21:04:47.175000,2020-10-21 21:04:47.175000,
332906,236585,Directed,14037,,,1,,2020-10-20 22:22:15.242000,2020-10-20 22:22:15.242000,
333699,236585,Directed,14038,,,1,,2020-10-17 13:28:55.746000,2020-10-17 13:28:55.746000,
326952,236585,Directed,14039,,,1,,2020-10-04 11:15:36.982000,2020-10-04 11:15:36.982000,
331658,236585,Directed,14040,,,1,,2020-09-22 12:14:00.013000,2020-09-22 12:14:00.013000,
219870,236585,Directed,14041,,,1,,2020-09-18 23:23:39.052000,2020-09-18 23:23:39.052000,
175869,236585,Directed,14042,,,1,,2020-09-18 23:23:35.329000,2020-09-18 23:23:35.329000,
172592,236585,Directed,14043,,,1,,2020-09-18 23:23:34.850000,2020-09-18 23:23:34.850000,
